	station_id	stationname	date	daytype	rides
613282	40890	O'Hare Airport	06/23/2004	W	8,919
613292	40890	O'Hare Airport	08/30/2003	A	7,414
613367	40890	O'Hare Airport	10/15/2015	W	15,217
613441	40890	O'Hare Airport	12/11/2012	W	8,297
613470	40890	O'Hare Airport	01/07/2005	W	8,145
613656	40890	O'Hare Airport	06/01/2009	W	8,539
613683	40890	O'Hare Airport	06/05/2017	W	11,914
614077	40890	O'Hare Airport	12/03/2014	W	9,075
614133	40890	O'Hare Airport	07/01/2002	W	8,534
614427	40890	O'Hare Airport	12/19/2006	W	8,997
614725	40890	O'Hare Airport	11/26/2016	A	11,321
615189	40890	O'Hare Airport	11/18/2008	W	7,420
615536	40890	O'Hare Airport	12/05/2009	A	6,056
615575	40890	O'Hare Airport	02/09/2003	U	6,060
615823	40890	O'Hare Airport	06/01/2007	W	10,792
615830	40890	O'Hare Airport	06/02/2003	W	8,434
616588	40890	O'Hare Airport	11/06/2010	A	6,908
616899	40890	O'Hare Airport	03/14/2014	W	12,319
617046	40890	O'Hare Airport	11/18/2010	W	9,226
617154	40890	O'Hare Airport	12/29/2001	A	6,711
617611	40890	O'Hare Airport	05/15/2002	W	7,712
617793	40890	O'Hare Airport	04/17/2011	U	8,027
617874	40890	O'Hare Airport	10/22/2002	W	7,818
617987	40890	O'Hare Airport	01/14/2012	A	6,920
618003	40890	O'Hare Airport	04/26/2002	W	9,006
618270	40890	O'Hare Airport	01/27/2010	W	6,287
618271	40890	O'Hare Airport	04/01/2015	W	9,681
618833	40890	O'Hare Airport	06/16/2013	U	10,347
619021	40890	O'Hare Airport	04/02/2012	W	9,857
619368	40890	O'Hare Airport	11/01/2009	U	7,523
619398	40890	O'Hare Airport	05/15/2005	U	8,235
619569	40890	O'Hare Airport	04/08/2014	W	8,757
619785	40890	O'Hare Airport	12/09/2016	W	11,604
619872	40890	O'Hare Airport	05/17/2006	W	8,801
620022	40890	O'Hare Airport	09/20/2003	A	6,166
620172	40890	O'Hare Airport	10/27/2017	W	13,660
620219	40890	O'Hare Airport	05/13/2003	W	7,367
620231	40890	O'Hare Airport	08/30/2006	W	8,800
620622	40890	O'Hare Airport	11/12/2011	A	7,764
621371	40890	O'Hare Airport	03/14/2016	W	11,308
621395	40890	O'Hare Airport	05/19/2003	W	9,175
621457	40890	O'Hare Airport	03/03/2009	W	7,416
621508	40890	O'Hare Airport	05/11/2003	U	6,319
621851	40890	O'Hare Airport	06/25/2003	W	8,967
622310	40890	O'Hare Airport	05/20/2015	W	11,197
622491	40890	O'Hare Airport	09/12/2017	W	10,651
622520	40890	O'Hare Airport	04/22/2005	W	9,748
622521	40890	O'Hare Airport	03/07/2014	W	9,779
622564	40890	O'Hare Airport	02/14/2005	W	8,860
622796	40890	O'Hare Airport	07/12/2004	W	9,581
622799	40890	O'Hare Airport	01/05/2012	W	10,557
622810	40890	O'Hare Airport	05/03/2011	W	8,092
623157	40890	O'Hare Airport	09/30/2003	W	7,233
623188	40890	O'Hare Airport	11/29/2008	A	8,906
623341	40890	O'Hare Airport	10/18/2013	W	12,615
623364	40890	O'Hare Airport	01/13/2017	W	10,448
623621	40890	O'Hare Airport	11/02/2001	W	8,652
623765	40890	O'Hare Airport	07/24/2014	W	12,652
623890	40890	O'Hare Airport	03/25/2009	W	7,809
624346	40890	O'Hare Airport	01/31/2016	U	8,193
624437	40890	O'Hare Airport	04/16/2011	A	7,050
624813	40890	O'Hare Airport	03/20/2014	W	9,663
625037	40890	O'Hare Airport	06/09/2007	A	8,812
625197	40890	O'Hare Airport	01/20/2005	W	7,774
625357	40890	O'Hare Airport	10/12/2004	W	9,026
625405	40890	O'Hare Airport	08/20/2006	U	9,350
625518	40890	O'Hare Airport	02/26/2009	W	6,988
625530	40890	O'Hare Airport	03/29/2015	U	9,639
625724	40890	O'Hare Airport	03/11/2012	U	8,316
625777	40890	O'Hare Airport	05/04/2008	U	7,707
625791	40890	O'Hare Airport	07/04/2001	U	6,799
625818	40890	O'Hare Airport	06/12/2017	W	12,717
626354	40890	O'Hare Airport	05/06/2006	A	7,355
626509	40890	O'Hare Airport	08/08/2006	W	9,773
626588	40890	O'Hare Airport	05/06/2002	W	8,216
626888	40890	O'Hare Airport	11/12/2003	W	7,558
627010	40890	O'Hare Airport	02/22/2004	U	6,532
627076	40890	O'Hare Airport	07/19/2014	A	9,492
627301	40890	O'Hare Airport	10/03/2016	W	11,947
627379	40890	O'Hare Airport	02/25/2007	U	7,651
627664	40890	O'Hare Airport	02/01/2013	W	8,386
627799	40890	O'Hare Airport	07/25/2006	W	9,963
627846	40890	O'Hare Airport	10/05/2015	W	12,560
627926	40890	O'Hare Airport	05/31/2001	W	9,052
628053	40890	O'Hare Airport	10/15/2004	W	10,835
628372	40890	O'Hare Airport	06/24/2017	A	9,532
628535	40890	O'Hare Airport	11/22/2009	U	6,954
628660	40890	O'Hare Airport	04/08/2016	W	11,954
628742	40890	O'Hare Airport	08/07/2002	W	8,300
628875	40890	O'Hare Airport	07/13/2001	W	10,811
628939	40890	O'Hare Airport	12/10/2006	U	7,485
628967	40890	O'Hare Airport	03/09/2009	W	8,808
629338	40890	O'Hare Airport	11/22/2006	W	10,568
629444	40890	O'Hare Airport	03/09/2010	W	7,003
629487	40890	O'Hare Airport	08/06/2003	W	8,066
629738	40890	O'Hare Airport	05/16/2010	U	8,761
629781	40890	O'Hare Airport	07/16/2003	W	8,510
630012	40890	O'Hare Airport	04/26/2008	A	6,880
630094	40890	O'Hare Airport	06/29/2016	W	11,435
630096	40890	O'Hare Airport	11/19/2016	A	8,357
630106	40890	O'Hare Airport	10/21/2008	W	7,941
630216	40890	O'Hare Airport	06/10/2011	W	11,815
630246	40890	O'Hare Airport	01/12/2005	W	7,147
630439	40890	O'Hare Airport	02/24/2015	W	8,460
630516	40890	O'Hare Airport	04/17/2001	W	8,432
630523	40890	O'Hare Airport	02/09/2001	W	8,640
630697	40890	O'Hare Airport	12/27/2016	W	11,661
630808	40890	O'Hare Airport	01/31/2011	W	7,606
630949	40890	O'Hare Airport	08/26/2013	W	10,102
631014	40890	O'Hare Airport	07/28/2004	W	8,827
631025	40890	O'Hare Airport	04/22/2003	W	7,753
631306	40890	O'Hare Airport	01/17/2011	W	7,908
631420	40890	O'Hare Airport	02/25/2005	W	9,053
631518	40890	O'Hare Airport	04/29/2008	W	8,172
631801	40890	O'Hare Airport	01/31/2001	W	7,178
631813	40890	O'Hare Airport	07/07/2014	W	11,248
632018	40890	O'Hare Airport	06/15/2009	W	9,639
632201	40890	O'Hare Airport	04/03/2010	A	5,807
632202	40890	O'Hare Airport	09/18/2016	U	11,575
632535	40890	O'Hare Airport	03/26/2011	A	7,376
632546	40890	O'Hare Airport	03/05/2011	A	6,807
632856	40890	O'Hare Airport	01/21/2003	W	7,162
632863	40890	O'Hare Airport	09/15/2012	A	9,560
632899	40890	O'Hare Airport	12/08/2015	W	9,544
633074	40890	O'Hare Airport	10/14/2005	W	12,308
633128	40890	O'Hare Airport	12/28/2004	W	9,438
633241	40890	O'Hare Airport	07/26/2006	W	10,143
633378	40890	O'Hare Airport	11/05/2011	A	7,976
633537	40890	O'Hare Airport	06/25/2013	W	9,967
633570	40890	O'Hare Airport	01/02/2002	W	7,925
633592	40890	O'Hare Airport	01/02/2006	U	8,207
633629	40890	O'Hare Airport	11/29/2009	U	12,017
633736	40890	O'Hare Airport	01/28/2016	W	8,783
633929	40890	O'Hare Airport	05/04/2006	W	9,615
634009	40890	O'Hare Airport	02/08/2004	U	5,921
634035	40890	O'Hare Airport	05/04/2012	W	13,114
634104	40890	O'Hare Airport	11/24/2014	W	8,911
634131	40890	O'Hare Airport	06/29/2009	W	9,327
634255	40890	O'Hare Airport	05/26/2010	W	8,417
634355	40890	O'Hare Airport	10/19/2003	U	7,755
634427	40890	O'Hare Airport	04/24/2008	W	9,132
634472	40890	O'Hare Airport	08/29/2015	A	10,236
634608	40890	O'Hare Airport	12/14/2011	W	8,309
634729	40890	O'Hare Airport	07/17/2004	A	7,713
634759	40890	O'Hare Airport	10/04/2001	W	7,977
634962	40890	O'Hare Airport	05/31/2013	W	12,634
634986	40890	O'Hare Airport	05/10/2014	A	7,872
635178	40890	O'Hare Airport	11/09/2002	A	6,517
635345	40890	O'Hare Airport	10/15/2001	W	7,815
635382	40890	O'Hare Airport	05/12/2001	A	6,693
635412	40890	O'Hare Airport	04/12/2013	W	11,912
635429	40890	O'Hare Airport	04/14/2002	U	6,813
635567	40890	O'Hare Airport	04/04/2006	W	8,984
635629	40890	O'Hare Airport	05/22/2003	W	8,593
635679	40890	O'Hare Airport	08/05/2010	W	12,741
635693	40890	O'Hare Airport	01/26/2008	A	5,564
635794	40890	O'Hare Airport	11/08/2004	W	9,682
635815	40890	O'Hare Airport	05/12/2009	W	7,695
635834	40890	O'Hare Airport	10/15/2005	A	8,140
635969	40890	O'Hare Airport	05/03/2009	U	7,268
636127	40890	O'Hare Airport	03/23/2002	A	6,765
636699	40890	O'Hare Airport	08/03/2014	U	9,983
636731	40890	O'Hare Airport	06/12/2002	W	8,436
636804	40890	O'Hare Airport	08/23/2005	W	9,011
637097	40890	O'Hare Airport	10/05/2003	U	7,026
637279	40890	O'Hare Airport	01/26/2005	W	7,289
637469	40890	O'Hare Airport	08/15/2008	W	10,812
637686	40890	O'Hare Airport	07/06/2002	A	6,814
637805	40890	O'Hare Airport	03/24/2016	W	11,455
637877	40890	O'Hare Airport	09/02/2008	W	9,681
637995	40890	O'Hare Airport	07/29/2002	W	9,388
638109	40890	O'Hare Airport	07/28/2005	W	11,052
638147	40890	O'Hare Airport	10/13/2003	W	9,696
638158	40890	O'Hare Airport	11/24/2001	A	7,504
638187	40890	O'Hare Airport	08/09/2011	W	9,647
638561	40890	O'Hare Airport	01/08/2005	A	5,894
638589	40890	O'Hare Airport	01/17/2016	U	7,408
639156	40890	O'Hare Airport	01/23/2003	W	6,832
639663	40890	O'Hare Airport	02/21/2004	A	5,795
639891	40890	O'Hare Airport	04/09/2016	A	8,343
640043	40890	O'Hare Airport	07/10/2015	W	14,903
640101	40890	O'Hare Airport	02/12/2008	W	7,086
640159	40890	O'Hare Airport	07/29/2003	W	8,444
640187	40890	O'Hare Airport	01/02/2003	W	8,526
640191	40890	O'Hare Airport	03/11/2010	W	8,149
640326	40890	O'Hare Airport	01/01/2009	U	6,295
640347	40890	O'Hare Airport	03/25/2005	W	8,772
640889	40890	O'Hare Airport	01/25/2016	W	9,279
640911	40890	O'Hare Airport	12/12/2008	W	8,552
640915	40890	O'Hare Airport	06/16/2008	W	9,630
641079	40890	O'Hare Airport	01/04/2010	W	8,495
641102	40890	O'Hare Airport	05/09/2010	U	7,913
641393	40890	O'Hare Airport	07/22/2016	W	14,466
641528	40890	O'Hare Airport	04/13/2005	W	8,603
641548	40890	O'Hare Airport	11/23/2001	W	6,068
641601	40890	O'Hare Airport	05/24/2011	W	9,851
641678	40890	O'Hare Airport	01/18/2003	A	5,609
641796	40890	O'Hare Airport	07/09/2004	W	9,313
641799	40890	O'Hare Airport	08/08/2001	W	9,682
641813	40890	O'Hare Airport	05/14/2014	W	10,594
642031	40890	O'Hare Airport	10/17/2010	U	9,262
642092	40890	O'Hare Airport	04/17/2009	W	9,264
642117	40890	O'Hare Airport	05/08/2009	W	9,183
642151	40890	O'Hare Airport	02/01/2011	W	6,221
642409	40890	O'Hare Airport	03/05/2010	W	8,371
642430	40890	O'Hare Airport	06/13/2014	W	12,581
642525	40890	O'Hare Airport	09/28/2015	W	13,662
642613	40890	O'Hare Airport	10/15/2009	W	10,462
642708	40890	O'Hare Airport	05/16/2012	W	9,341
642722	40890	O'Hare Airport	06/05/2005	U	7,924
643048	40890	O'Hare Airport	09/17/2005	A	7,785
643372	40890	O'Hare Airport	06/29/2005	W	8,927
643536	40890	O'Hare Airport	08/10/2008	U	9,011
643651	40890	O'Hare Airport	05/15/2006	W	10,185
643774	40890	O'Hare Airport	07/09/2017	U	11,748
643853	40890	O'Hare Airport	06/29/2008	U	8,280
644149	40890	O'Hare Airport	01/22/2008	W	7,701
644162	40890	O'Hare Airport	02/17/2010	W	6,728
644193	40890	O'Hare Airport	05/17/2008	A	7,627
644442	40890	O'Hare Airport	10/31/2015	A	9,524
644718	40890	O'Hare Airport	03/20/2001	W	7,997
644763	40890	O'Hare Airport	07/17/2008	W	0
644827	40890	O'Hare Airport	01/26/2016	W	8,698
644940	40890	O'Hare Airport	10/24/2002	W	8,981
644994	40890	O'Hare Airport	09/21/2011	W	9,258
645082	40890	O'Hare Airport	04/30/2003	W	6,536
645336	40890	O'Hare Airport	08/19/2013	W	11,028
645441	40890	O'Hare Airport	05/20/2007	U	9,067
645503	40890	O'Hare Airport	11/15/2015	U	11,404
645560	40890	O'Hare Airport	08/17/2004	W	8,407
645575	40890	O'Hare Airport	01/02/2007	W	9,420
645612	40890	O'Hare Airport	09/08/2002	U	7,805
645887	40890	O'Hare Airport	07/28/2011	W	10,608
645909	40890	O'Hare Airport	03/31/2010	W	7,852
646372	40890	O'Hare Airport	03/31/2017	W	10,387
646448	40890	O'Hare Airport	03/20/2006	W	9,672
646739	40890	O'Hare Airport	07/29/2001	U	8,611
646927	40890	O'Hare Airport	12/05/2010	U	7,188
647083	40890	O'Hare Airport	03/25/2010	W	7,921
647511	40890	O'Hare Airport	01/14/2006	A	6,843
647708	40890	O'Hare Airport	06/28/2001	W	9,715
647789	40890	O'Hare Airport	02/10/2017	W	10,679
648122	40890	O'Hare Airport	10/03/2010	U	8,818
648159	40890	O'Hare Airport	10/06/2016	W	14,049
648291	40890	O'Hare Airport	05/20/2003	W	7,787
648366	40890	O'Hare Airport	12/23/2006	A	7,385
648482	40890	O'Hare Airport	04/14/2012	A	7,263
649447	40890	O'Hare Airport	03/11/2011	W	9,969
649526	40890	O'Hare Airport	08/30/2004	W	9,246
649627	40890	O'Hare Airport	09/18/2004	A	7,068
649656	40890	O'Hare Airport	04/14/2016	W	11,833
649683	40890	O'Hare Airport	06/08/2002	A	6,809
650370	40890	O'Hare Airport	01/28/2014	W	6,732
650549	40890	O'Hare Airport	07/13/2012	W	12,425
650555	40890	O'Hare Airport	10/02/2005	U	7,757
650969	40890	O'Hare Airport	03/19/2009	W	7,907
651160	40890	O'Hare Airport	05/23/2011	W	11,591
651205	40890	O'Hare Airport	03/31/2004	W	7,609
651346	40890	O'Hare Airport	05/09/2015	A	9,481
651693	40890	O'Hare Airport	05/01/2002	W	7,206
651740	40890	O'Hare Airport	11/22/2003	A	6,184
651813	40890	O'Hare Airport	06/25/2009	W	9,393
652010	40890	O'Hare Airport	08/07/2005	U	8,458
652089	40890	O'Hare Airport	11/29/2013	W	8,039
652187	40890	O'Hare Airport	12/24/2004	W	6,184
652269	40890	O'Hare Airport	06/16/2003	W	8,965
652307	40890	O'Hare Airport	05/05/2010	W	7,543
652419	40890	O'Hare Airport	04/18/2010	U	8,346
652502	40890	O'Hare Airport	12/12/2002	W	7,830
652662	40890	O'Hare Airport	06/02/2002	U	7,217
652689	40890	O'Hare Airport	10/30/2017	W	11,202
652749	40890	O'Hare Airport	05/25/2016	W	10,996
653069	40890	O'Hare Airport	01/13/2013	U	7,629
653113	40890	O'Hare Airport	03/01/2004	W	7,801
653162	40890	O'Hare Airport	06/17/2014	W	10,025
653304	40890	O'Hare Airport	10/23/2017	W	11,815
653810	40890	O'Hare Airport	11/09/2013	A	8,314
654109	40890	O'Hare Airport	10/04/2013	W	12,301
654197	40890	O'Hare Airport	07/22/2006	A	8,617
654224	40890	O'Hare Airport	09/21/2017	W	12,094
654654	40890	O'Hare Airport	06/10/2008	W	9,239
654726	40890	O'Hare Airport	11/28/2013	U	7,047
654791	40890	O'Hare Airport	10/30/2007	W	7,982
654845	40890	O'Hare Airport	09/15/2015	W	12,228
654879	40890	O'Hare Airport	11/04/2001	U	6,686
654939	40890	O'Hare Airport	01/15/2004	W	7,220
654984	40890	O'Hare Airport	03/21/2001	W	8,098
655254	40890	O'Hare Airport	07/16/2002	W	8,397
655892	40890	O'Hare Airport	06/08/2003	U	7,436
656096	40890	O'Hare Airport	08/09/2005	W	9,372
656132	40890	O'Hare Airport	09/07/2003	U	7,100
656251	40890	O'Hare Airport	12/11/2001	W	6,496
656351	40890	O'Hare Airport	08/08/2005	W	10,361
656352	40890	O'Hare Airport	06/13/2016	W	12,522
656522	40890	O'Hare Airport	01/10/2005	W	8,529
656530	40890	O'Hare Airport	12/06/2011	W	7,840
656651	40890	O'Hare Airport	10/23/2013	W	9,046
656673	40890	O'Hare Airport	05/28/2016	A	11,422
656882	40890	O'Hare Airport	05/20/2001	U	8,041
656884	40890	O'Hare Airport	11/19/2013	W	9,155
657046	40890	O'Hare Airport	12/12/2003	W	8,152
657210	40890	O'Hare Airport	03/23/2006	W	9,820
657646	40890	O'Hare Airport	08/13/2012	W	11,060
657688	40890	O'Hare Airport	07/25/2008	W	11,347
657837	40890	O'Hare Airport	09/27/2016	W	10,281
657866	40890	O'Hare Airport	04/11/2010	U	7,209
658024	40890	O'Hare Airport	06/22/2005	W	9,822
658028	40890	O'Hare Airport	07/02/2002	W	7,977
658079	40890	O'Hare Airport	12/15/2001	A	5,988
658156	40890	O'Hare Airport	03/15/2007	W	9,930
658377	40890	O'Hare Airport	10/27/2006	W	11,490
658515	40890	O'Hare Airport	03/13/2007	W	8,591
658617	40890	O'Hare Airport	10/23/2015	W	15,005
658663	40890	O'Hare Airport	02/23/2009	W	7,572
658675	40890	O'Hare Airport	06/11/2013	W	10,114
658739	40890	O'Hare Airport	12/12/2016	W	10,590
658878	40890	O'Hare Airport	03/03/2005	W	8,103
658973	40890	O'Hare Airport	09/13/2014	A	9,568
658991	40890	O'Hare Airport	02/13/2014	W	8,474
659289	40890	O'Hare Airport	12/23/2008	W	8,339
659367	40890	O'Hare Airport	10/24/2011	W	10,515
659570	40890	O'Hare Airport	01/19/2013	A	6,841
659601	40890	O'Hare Airport	11/30/2006	W	10,018
659672	40890	O'Hare Airport	09/27/2012	W	10,925
660037	40890	O'Hare Airport	09/01/2017	W	14,479
660058	40890	O'Hare Airport	03/16/2016	W	10,714
660126	40890	O'Hare Airport	10/02/2007	W	8,374
660297	40890	O'Hare Airport	01/05/2003	U	7,172
660345	40890	O'Hare Airport	09/01/2013	U	8,904
660378	40890	O'Hare Airport	01/20/2011	W	7,488
660541	40890	O'Hare Airport	01/25/2013	W	8,761
660626	40890	O'Hare Airport	07/05/2003	A	6,179
660655	40890	O'Hare Airport	01/24/2001	W	7,321
661187	40890	O'Hare Airport	10/27/2012	A	8,827
661205	40890	O'Hare Airport	05/26/2015	W	12,064
661280	40890	O'Hare Airport	03/06/2008	W	8,304
661631	40890	O'Hare Airport	11/28/2017	W	10,940
661680	40890	O'Hare Airport	08/20/2007	W	10,148
661765	40890	O'Hare Airport	03/29/2005	W	8,449
662093	40890	O'Hare Airport	08/30/2012	W	11,340
662098	40890	O'Hare Airport	08/18/2006	W	12,001
662129	40890	O'Hare Airport	02/20/2005	U	6,390
662308	40890	O'Hare Airport	09/22/2001	A	5,527
662482	40890	O'Hare Airport	10/28/2012	U	9,874
662874	40890	O'Hare Airport	01/12/2002	A	5,422
663026	40890	O'Hare Airport	08/03/2012	W	14,428
663130	40890	O'Hare Airport	07/01/2009	W	8,600
663149	40890	O'Hare Airport	08/03/2006	W	12,647
663598	40890	O'Hare Airport	08/15/2002	W	9,925
663601	40890	O'Hare Airport	03/24/2012	A	8,576
664158	40890	O'Hare Airport	03/17/2017	W	11,397
664189	40890	O'Hare Airport	06/26/2003	W	9,689
664217	40890	O'Hare Airport	10/31/2008	W	10,167
664305	40890	O'Hare Airport	06/22/2014	U	10,279
664442	40890	O'Hare Airport	10/20/2013	U	10,276
664678	40890	O'Hare Airport	07/19/2009	U	8,167
664740	40890	O'Hare Airport	04/20/2005	W	8,363
664820	40890	O'Hare Airport	06/30/2002	U	7,667
665338	40890	O'Hare Airport	07/23/2013	W	10,096
665356	40890	O'Hare Airport	02/13/2001	W	7,595
665499	40890	O'Hare Airport	02/03/2012	W	8,489
665595	40890	O'Hare Airport	03/11/2003	W	7,087
665644	40890	O'Hare Airport	10/22/2006	U	10,102
665758	40890	O'Hare Airport	12/25/2005	U	5,269
665777	40890	O'Hare Airport	12/13/2002	W	8,962
665880	40890	O'Hare Airport	07/16/2006	U	9,304
666502	40890	O'Hare Airport	11/23/2012	W	8,461
666702	40890	O'Hare Airport	03/04/2013	W	9,026
666722	40890	O'Hare Airport	04/02/2001	W	8,787
666796	40890	O'Hare Airport	06/12/2012	W	10,199
666822	40890	O'Hare Airport	05/10/2002	W	8,639
666832	40890	O'Hare Airport	03/21/2005	W	9,420
666839	40890	O'Hare Airport	06/12/2016	U	11,956
667273	40890	O'Hare Airport	05/06/2008	W	8,265
667437	40890	O'Hare Airport	04/16/2003	W	7,089
667595	40890	O'Hare Airport	10/27/2009	W	7,551
667867	40890	O'Hare Airport	03/08/2008	A	6,552
667964	40890	O'Hare Airport	02/10/2012	W	9,066
668046	40890	O'Hare Airport	02/14/2016	U	7,474
668171	40890	O'Hare Airport	02/02/2003	U	5,969
668191	40890	O'Hare Airport	08/12/2012	U	10,429
668194	40890	O'Hare Airport	08/01/2012	W	10,847
668207	40890	O'Hare Airport	08/24/2015	W	12,781
668459	40890	O'Hare Airport	07/07/2001	A	7,364
669109	40890	O'Hare Airport	03/05/2003	W	7,157
669136	40890	O'Hare Airport	06/24/2004	W	9,477
669193	40890	O'Hare Airport	12/01/2012	A	7,584
669594	40890	O'Hare Airport	06/30/2010	W	9,218
669754	40890	O'Hare Airport	05/17/2002	W	9,819
669763	40890	O'Hare Airport	09/11/2014	W	12,441
669828	40890	O'Hare Airport	07/24/2017	W	12,828
669953	40890	O'Hare Airport	11/28/2014	W	8,680
670003	40890	O'Hare Airport	02/11/2003	W	6,638
670007	40890	O'Hare Airport	07/19/2004	W	9,857
670199	40890	O'Hare Airport	06/01/2008	U	7,763
670362	40890	O'Hare Airport	05/14/2015	W	13,267
670386	40890	O'Hare Airport	06/23/2014	W	10,615
670401	40890	O'Hare Airport	01/19/2011	W	7,012
670415	40890	O'Hare Airport	11/18/2004	W	9,157
670700	40890	O'Hare Airport	02/11/2017	A	7,428
670780	40890	O'Hare Airport	02/06/2011	U	6,234
670816	40890	O'Hare Airport	04/23/2001	W	8,672
670912	40890	O'Hare Airport	01/14/2015	W	7,921
671285	40890	O'Hare Airport	12/17/2011	A	7,345
671309	40890	O'Hare Airport	02/27/2015	W	10,104
671440	40890	O'Hare Airport	09/15/2013	U	9,662
671746	40890	O'Hare Airport	12/11/2008	W	8,153
671784	40890	O'Hare Airport	05/22/2015	W	14,764
672142	40890	O'Hare Airport	01/19/2006	W	8,196
672537	40890	O'Hare Airport	01/24/2007	W	7,786
672700	40890	O'Hare Airport	10/19/2002	A	6,601
672959	40890	O'Hare Airport	05/30/2011	U	11,740
673039	40890	O'Hare Airport	02/07/2016	U	8,171
673261	40890	O'Hare Airport	04/27/2001	W	9,253
673263	40890	O'Hare Airport	06/09/2004	W	8,797
673407	40890	O'Hare Airport	10/04/2014	A	8,108
673629	40890	O'Hare Airport	04/30/2014	W	9,232
673747	40890	O'Hare Airport	07/30/2004	W	11,088
673805	40890	O'Hare Airport	04/27/2007	W	10,666
673953	40890	O'Hare Airport	12/22/2012	A	7,583
673962	40890	O'Hare Airport	11/22/2008	A	6,156
674035	40890	O'Hare Airport	05/25/2017	W	12,524
674282	40890	O'Hare Airport	11/04/2002	W	8,845
674340	40890	O'Hare Airport	08/30/2015	U	11,387
674356	40890	O'Hare Airport	12/27/2015	U	11,692
674409	40890	O'Hare Airport	08/11/2016	W	13,660
674447	40890	O'Hare Airport	09/01/2010	W	8,212
674528	40890	O'Hare Airport	07/15/2010	W	10,991
674727	40890	O'Hare Airport	11/28/2005	W	12,899
674778	40890	O'Hare Airport	11/07/2013	W	10,612
674937	40890	O'Hare Airport	02/28/2006	W	7,765
675276	40890	O'Hare Airport	06/27/2016	W	12,873
675383	40890	O'Hare Airport	11/12/2015	W	13,280
675755	40890	O'Hare Airport	09/04/2007	W	9,831
676032	40890	O'Hare Airport	07/12/2016	W	10,819
676098	40890	O'Hare Airport	01/10/2002	W	6,800
676591	40890	O'Hare Airport	04/24/2007	W	8,499
676630	40890	O'Hare Airport	06/26/2004	A	7,638
676675	40890	O'Hare Airport	05/23/2008	W	12,552
676963	40890	O'Hare Airport	11/25/2005	W	7,818
677242	40890	O'Hare Airport	07/31/2003	W	9,405
677415	40890	O'Hare Airport	05/30/2015	A	9,745
677500	40890	O'Hare Airport	11/23/2010	W	8,505
677589	40890	O'Hare Airport	10/23/2008	W	9,312
677780	40890	O'Hare Airport	07/02/2011	A	9,884
677939	40890	O'Hare Airport	10/18/2008	A	7,367
678103	40890	O'Hare Airport	10/07/2007	U	9,104
678313	40890	O'Hare Airport	09/16/2014	W	9,623
678317	40890	O'Hare Airport	02/05/2008	W	7,372
678393	40890	O'Hare Airport	04/07/2001	A	6,330
678397	40890	O'Hare Airport	01/07/2016	W	9,828
678479	40890	O'Hare Airport	03/19/2011	A	7,092
678560	40890	O'Hare Airport	11/26/2004	W	7,878
678772	40890	O'Hare Airport	05/10/2009	U	7,424
678791	40890	O'Hare Airport	01/07/2014	W	7,676
678830	40890	O'Hare Airport	11/16/2009	W	8,705
678981	40890	O'Hare Airport	03/04/2006	A	6,730
679023	40890	O'Hare Airport	02/26/2004	W	7,751
679183	40890	O'Hare Airport	01/07/2006	A	6,407
679415	40890	O'Hare Airport	11/02/2012	W	11,265
679535	40890	O'Hare Airport	10/03/2013	W	9,427
679673	40890	O'Hare Airport	10/08/2010	W	14,607
679736	40890	O'Hare Airport	11/24/2003	W	7,955
679809	40890	O'Hare Airport	05/22/2004	A	8,574
679996	40890	O'Hare Airport	01/10/2012	W	7,852
680131	40890	O'Hare Airport	11/28/2008	W	7,377
680334	40890	O'Hare Airport	06/21/2003	A	6,925
680366	40890	O'Hare Airport	02/09/2008	A	5,655
680627	40890	O'Hare Airport	02/23/2005	W	7,622
680812	40890	O'Hare Airport	01/20/2014	W	9,294
680854	40890	O'Hare Airport	05/21/2016	A	10,037
680934	40890	O'Hare Airport	03/10/2003	W	7,762
680985	40890	O'Hare Airport	01/15/2013	W	7,520
681220	40890	O'Hare Airport	08/27/2014	W	9,563
681286	40890	O'Hare Airport	05/22/2001	W	8,517
681373	40890	O'Hare Airport	02/20/2004	W	7,963
681590	40890	O'Hare Airport	10/29/2001	W	7,875
681666	40890	O'Hare Airport	07/09/2003	W	8,513
681864	40890	O'Hare Airport	03/07/2015	A	8,181
681976	40890	O'Hare Airport	03/20/2015	W	10,812
682117	40890	O'Hare Airport	03/12/2017	U	8,672
682128	40890	O'Hare Airport	03/03/2001	A	6,015
682201	40890	O'Hare Airport	10/04/2009	U	7,923
682493	40890	O'Hare Airport	05/17/2001	W	9,214
682766	40890	O'Hare Airport	05/28/2001	U	9,740
682805	40890	O'Hare Airport	01/26/2017	W	8,890
682808	40890	O'Hare Airport	04/11/2008	W	9,865
683115	40890	O'Hare Airport	10/27/2008	W	9,525
683117	40890	O'Hare Airport	01/05/2014	U	7,394
683170	40890	O'Hare Airport	12/01/2010	W	7,809
683227	40890	O'Hare Airport	02/06/2007	W	7,269
683389	40890	O'Hare Airport	11/18/2014	W	8,676
683556	40890	O'Hare Airport	06/21/2014	A	9,075
683589	40890	O'Hare Airport	07/13/2011	W	9,717
683767	40890	O'Hare Airport	04/25/2014	W	10,545
683780	40890	O'Hare Airport	04/12/2016	W	10,212
683841	40890	O'Hare Airport	09/26/2004	U	8,353
683953	40890	O'Hare Airport	01/21/2009	W	7,044
684015	40890	O'Hare Airport	09/24/2013	W	9,225
